"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"228","2.6%","Harrison",2717,"TX","I.20",22,"WE","",0,0,"",0,"Harrison","TX",NA,39.39,0,1
"229","2.6%","Caddo",1130,"LA","I.20",23,"WE","",0,0,"",0,"Caddo","LA",NA,19.67,0,0
"230","2.7%","Bossier",1129,"LA","I.20",24,"WE","",0,0,"",0,"Bossier","LA",NA,18.48,0,0
"231","2.7%","Webster",1181,"LA","I.20",25,"WE","",0,0,"",0,"Webster","LA",NA,16.31,0,0
"232","2.7%","Bienville",1128,"LA","I.20",26,"WE","",0,0,"",0,"Bienville","LA",NA,17.37,0,0
"233","2.7%","Lincoln",1152,"LA","I.20",27,"WE","",0,0,"",0,"Lincoln","LA",NA,27.46,0,1
"234","2.7%","Ouachita",1158,"LA","I.20",28,"WE","",0,0,"",0,"Ouachita","LA",NA,28.58,0,0
"235","2.7%","Richland",1163,"LA","I.20",29,"WE","",0,0,"",0,"Richland","LA",NA,27.61,0,0
"236","2.7%","Madison",1154,"LA","I.20",30,"WE","",0,0,"",0,"Madison","LA",NA,34.69,0,1
"237","2.7%","Warren",1485,"MS","I.20",31,"WE","",0,0,"",0,"Warren","MS",NA,17.47,0,0
"238","2.7%","Hinds",1435,"MS","I.20",32,"WE","",0,0,"",0,"Hinds","MS",NA,28.62,0,0
"239","2.8%","Rankin",1471,"MS","I.20",33,"WE","",0,0,"",0,"Rankin","MS",NA,27.41,0,0
"240","2.8%","Scott",1472,"MS","I.20",34,"WE","",0,0,"",0,"Scott","MS",NA,24.73,0,0
"241","2.8%","Newton",1461,"MS","I.20",35,"WE","",0,0,"",0,"Newton","MS",NA,24.56,0,0
"242","2.8%","Lauderdale",1448,"MS","I.20",36,"WE","",0,0,"",0,"Lauderdale","MS",NA,32.59,0,0
"243","2.8%","Sumter",60,"AL","I.20",37,"WE","",0,0,"",0,"Sumter","AL",NA,27.25,0,0
"244","2.8%","Greene",32,"AL","I.20",38,"WE","",0,0,"",0,"Greene","AL",NA,28.43,0,0
"245","2.8%","Tuscaloosa",63,"AL","I.20",39,"WE","",0,0,"",0,"Tuscaloosa","AL",NA,45.89,0,0
"246","2.8%","Jefferson",37,"AL","I.20",40,"WE","",0,0,"",0,"Jefferson","AL",NA,42.14,0,1
"247","2.9%","St. Clair",58,"AL","I.20",41,"WE","",0,0,"",0,"St. Clair","AL",NA,21.95,0,0
"248","2.9%","Talladega",61,"AL","I.20",42,"WE","",0,0,"",0,"Talladega","AL",NA,18.05,0,0
"249","2.9%","Calhoun",8,"AL","I.20",43,"WE","",0,0,"",0,"Calhoun","AL",NA,11.27,0,0
"250","2.9%","Cleburne",15,"AL","I.20",44,"WE","",0,0,"",0,"Cleburne","AL",NA,21.06,0,0
"251","2.9%","Haralson",465,"GA","I.20",45,"WE","",0,0,"",0,"Haralson","GA",NA,9.64,0,0
"252","2.9%","Carroll",416,"GA","I.20",46,"WE","",0,0,"",0,"Carroll","GA",NA,15.96,0,0
"253","2.9%","Douglas",442,"GA","I.20",47,"WE","",0,0,"",0,"Douglas","GA",NA,18.89,0,0
"254","2.9%","Cobb",427,"GA","I.20",48,"WE","",0,0,"",0,"Cobb","GA",NA,3.61,0,0
"255","2.9%","Fulton",454,"GA","I.20",49,"WE","",0,0,"",0,"Fulton","GA",NA,11.57,0,0
"256","3.0%","DeKalb",438,"GA","I.20",50,"WE","",0,0,"",0,"DeKalb","GA",NA,17.53,0,0
"257","3.0%","Rockdale",516,"GA","I.20",51,"WE","",0,0,"",0,"Rockdale","GA",NA,8.51,0,0
"258","3.0%","Newton",501,"GA","I.20",52,"WE","",0,0,"",0,"Newton","GA",NA,15.07,0,0
"259","3.0%","Walton",541,"GA","I.20",53,"WE","",0,0,"",0,"Walton","GA",NA,1.45,0,0
"260","3.0%","Morgan",498,"GA","I.20",54,"WE","",0,0,"",0,"Morgan","GA",NA,24.26,0,0
"261","3.0%","Greene",460,"GA","I.20",55,"WE","",0,0,"",0,"Greene","GA",NA,16.37,0,0
"262","3.0%","Taliaferro",525,"GA","I.20",56,"WE","",0,0,"",0,"Taliaferro","GA",NA,10.12,0,0
"263","3.0%","Warren",543,"GA","I.20",57,"WE","",0,0,"",0,"Warren","GA",NA,13.04,0,0
"264","3.0%","McDuffie",491,"GA","I.20",58,"WE","",0,0,"",0,"McDuffie","GA",NA,11.92,0,0
"265","3.1%","Columbia",430,"GA","I.20",59,"WE","",0,0,"",0,"Columbia","GA",NA,16.91,0,0
"266","3.1%","Richmond",515,"GA","I.20",60,"WE","",0,0,"",0,"Richmond","GA",NA,6.66,0,0
"267","3.1%","Aiken",2410,"SC","I.20",61,"WE","",0,0,"",0,"Aiken","SC",NA,37.49,0,0
"268","3.1%","Lexington",2440,"SC","I.20",62,"WE","",0,0,"",0,"Lexington","SC",NA,27.23,0,0
"269","3.1%","Richland",2448,"SC","I.20",63,"WE","",0,0,"",0,"Richland","SC",NA,20.34,0,0
"270","3.1%","Kershaw",2436,"SC","I.20",64,"WE","",0,0,"",0,"Kershaw","SC",NA,22.12,0,0
"271","3.1%","Lee",2439,"SC","I.20",65,"WE","",0,0,"",0,"Lee","SC",NA,19.15,0,0
"272","3.1%","Darlington",2424,"SC","I.20",66,"WE","",0,0,"",0,"Darlington","SC",NA,13.31,0,0
"273","3.2%","Florence",2429,"SC","I.20",67,"WE","",0,0,"",0,"Florence","SC",NA,2.1,0,0
"274","3.2%","Alameda",193,"CA","I.205.CA",1,"WE","",0,0,"",0,"Alameda","CA",NA,0.96,0,0
"275","3.2%","San Joaquin",231,"CA","I.205.CA",2,"WE","",0,0,"",0,"San Joaquin","CA",NA,13.54,0,0
"276","3.2%","Washington",2256,"OR","I.205.OR",1,"CCW","",0,0,"",0,"Washington","OR",NA,0.91,0,1
"277","3.2%","Clackamas",2225,"OR","I.205.OR",2,"CCW","",0,0,"",0,"Clackamas","OR",NA,15.3,0,0
"278","3.2%","Multnomah",2248,"OR","I.205.OR",3,"CCW","",0,0,"",0,"Multnomah","OR",NA,10.1,0,0
"279","3.2%","Clark",3092,"WA","I.205.OR",4,"CCW","",0,0,"",0,"Clark","WA",NA,10.99,0,0
"280","3.2%","Los Angeles",211,"CA","I.210.CA",1,"WE","",0,0,"GE",0,"Los Angeles","CA","43.80",44.4,0,0
"281","3.2%","Calcasieu",1131,"LA","I.210.LA",1,"WE","",0,0,"W",0,"Calcasieu","LA","12.40",11.42,0,0
"282","3.3%","Riverside",225,"CA","I.215.CA",1,"SN","",0,0,"",0,"Riverside","CA",NA,36.96,0,0
"283","3.3%","San Bernardino",228,"CA","I.215.CA",2,"SN","",0,0,"",0,"San Bernardino","CA",NA,18.28,0,0
"284","3.3%","Clark",1759,"NV","I.215.NV",1,"WE","",0,0,"W",0,"Clark","NV","11.17",10.77,0,0
"285","3.3%","Salt Lake",2898,"UT","I.215.UT",1,"CCW","",0,0,"",0,"Salt Lake","UT",NA,27.13,0,0
"286","3.3%","Davis",2886,"UT","I.215.UT",2,"CCW","",0,0,"",0,"Davis","UT",NA,1.71,0,0
"287","3.3%","Marshall",1457,"MS","I.22",1,"WE","",0,0,"",0,"Marshall","MS",NA,29.57,0,0
"288","3.3%","Benton",1415,"MS","I.22",2,"WE","",0,0,"",0,"Benton","MS",NA,7.97,0,0
"289","3.3%","Union",1483,"MS","I.22",3,"WE","",0,0,"",0,"Union","MS",NA,25.44,0,0
"290","3.3%","Pontotoc",1468,"MS","I.22",4,"WE","",0,0,"",0,"Pontotoc","MS",NA,2.63,0,0
"291","3.4%","Lee",1451,"MS","I.22",5,"WE","",0,0,"",0,"Lee","MS",NA,17.3,0,0
"292","3.4%","Itawamba",1439,"MS","I.22",6,"WE","",0,0,"",0,"Itawamba","MS",NA,22.03,0,0
"293","3.4%","Marion",47,"AL","I.22",7,"WE","",0,0,"",0,"Marion","AL",NA,38.29,0,0
"294","3.4%","Walker",64,"AL","I.22",8,"WE","",0,0,"",0,"Walker","AL",NA,41.53,0,0
"295","3.4%","Jefferson",37,"AL","I.22",9,"WE","",0,0,"",0,"Jefferson","AL",NA,15.31,0,1
"296","3.4%","Caddo",1130,"LA","I.220.LA",1,"WE","",0,0,"",0,"Caddo","LA",NA,8.54,0,0
"297","3.4%","Bossier",1129,"LA","I.220.LA",2,"WE","",0,0,"",0,"Bossier","LA",NA,8.56,0,0
"298","3.4%","Hinds",1435,"MS","I.220.MS",1,"SN","",0,0,"",0,"Hinds","MS",NA,9.27,0,0
"299","3.5%","Madison",1455,"MS","I.220.MS",2,"SN","",0,0,"",0,"Madison","MS",NA,1.75,0,1
"300","3.5%","Denver",267,"CO","I.225",1,"SN","",0,0,"",0,"Denver","CO",NA,1.4,0,0
"301","3.5%","Arapahoe",253,"CO","I.225",2,"SN","",0,0,"",0,"Arapahoe","CO",NA,8.33,0,0
"302","3.5%","Adams",251,"CO","I.225",3,"SN","",0,0,"",0,"Adams","CO",NA,1.77,0,1
"303","3.5%","Buchanan",1503,"MO","I.229.MO",1,"SN","",0,0,"",0,"Buchanan","MO",NA,9.88,0,1
"304","3.5%","Andrew",1494,"MO","I.229.MO",2,"SN","",0,0,"",0,"Andrew","MO",NA,4.34,0,0
"305","3.5%","Minnehaha",2503,"SD","I.229.SD",1,"SN","",0,0,"",0,"Minnehaha","SD",NA,9.18,0,0
"306","3.5%","Lincoln",2495,"SD","I.229.SD",2,"SN","",0,0,"",0,"Lincoln","SD",NA,1.63,0,1
"307","3.5%","Sedgwick",983,"KS","I.235.KS",1,"CCW","",0,0,"W",0,"Sedgwick","KS","5.38",15.52,0,0
"308","3.6%","Oklahoma",2200,"OK","I.235.OK",1,"SN","",0,0,"W",0,"Oklahoma","OK","16.52",5.01,0,0
"309","3.6%","Polk",874,"IA","I.235.IA",1,"CCW","",0,0,"W",0,"Polk","IA","13.78",12.94,0,1
"310","3.6%","Alameda",193,"CA","I.238",1,"WE","",0,0,"GE",0,"Alameda","CA","2.51",3.11,0,0
"311","3.6%","Williamson",703,"IL","I.24",1,"WE","",0,0,"",0,"Williamson","IL",NA,0.33,0,0
"312","3.6%","Johnson",647,"IL","I.24",2,"WE","",0,0,"",0,"Johnson","IL",NA,21.96,0,1
"313","3.6%","Massac",664,"IL","I.24",3,"WE","",0,0,"",0,"Massac","IL",NA,15.08,0,0
"314","3.6%","McCracken",1080,"KY","I.24",4,"WE","",0,0,"",0,"McCracken","KY",NA,17.23,0,0
"315","3.6%","Marshall",1077,"KY","I.24",5,"WE","",0,0,"",0,"Marshall","KY",NA,12.06,0,0
"316","3.7%","Livingston",1071,"KY","I.24",6,"WE","",0,0,"",0,"Livingston","KY",NA,4.52,0,0
"317","3.7%","Lyon",1073,"KY","I.24",7,"WE","",0,0,"",0,"Lyon","KY",NA,20.91,0,0
"318","3.7%","Caldwell",1018,"KY","I.24",8,"WE","",0,0,"",0,"Caldwell","KY",NA,2.55,0,0
"319","3.7%","Trigg",1112,"KY","I.24",9,"WE","",0,0,"",0,"Trigg","KY",NA,12.41,0,0
"320","3.7%","Christian",1025,"KY","I.24",10,"WE","",0,0,"",0,"Christian","KY",NA,23.35,0,0
"321","3.7%","Montgomery",2583,"TN","I.24",11,"WE","",0,0,"",0,"Montgomery","TN",NA,17.09,0,0
"322","3.7%","Robertson",2594,"TN","I.24",12,"WE","Reentry from East",0,0,"",2001,"Robertson","TN",NA,8.07,0,0
"323","3.7%","Cheatham",2531,"TN","I.24",13,"WE","Reentry from East",0,0,"",2002,"Cheatham","TN","0.64",0.64,0,0
"324","3.7%","Robertson",2594,"TN","I.24",14,"WE","Reentry from West",0,0,"",3001,"Robertson","TN","2.36",2.36,0,0
"325","3.8%","Cheatham",2531,"TN","I.24",15,"WE","Reentry from West",0,0,"",3002,"Cheatham","TN",NA,3.61,0,0
"326","3.8%","Davidson",2539,"TN","I.24",16,"WE","",0,0,"",0,"Davidson","TN",NA,31.11,0,0
"327","3.8%","Rutherford",2595,"TN","I.24",17,"WE","",0,0,"",0,"Rutherford","TN",NA,33.05,0,0
"328","3.8%","Bedford",2522,"TN","I.24",18,"WE","",0,0,"",0,"Bedford","TN",NA,0.45,0,0
"329","3.8%","Coffee",2536,"TN","I.24",19,"WE","",0,0,"",0,"Coffee","TN",NA,29.96,0,0
"330","3.8%","Grundy",2551,"TN","I.24",20,"WE","",0,0,"",0,"Grundy","TN",NA,7.29,0,0
"331","3.8%","Marion",2576,"TN","I.24",21,"WE","",0,0,"",0,"Marion","TN",NA,32.05,0,0
"332","3.8%","Hamilton",2553,"TN","I.24",22,"WE","Reentry from East",0,0,"",2003,"Hamilton","TN","0.32",0.32,0,0
"333","3.8%","Dade",435,"GA","I.24",23,"WE","",0,0,"",0,"Dade","GA",NA,4.1,0,0
"334","3.9%","Hamilton",2553,"TN","I.24",24,"WE","Reentry from West",0,0,"",3003,"Hamilton","TN",NA,14.16,0,0
"335","3.9%","Oklahoma",2200,"OK","I.240.OK",1,"WE","",0,0,"W",0,"Oklahoma","OK","26.80",22.66,0,0
"336","3.9%","Shelby",2599,"TN","I.240.TN",1,"CCW","",0,0,"W",0,"Shelby","TN","19.27",20.89,0,0
"337","3.9%","Buncombe",1911,"NC","I.240.NC",1,"WE","",0,0,"W",0,"Buncombe","NC","9.14",9.68,0,0
"338","3.9%","Tulsa",2217,"OK","I.244",1,"WE","",0,0,"W",0,"Tulsa","OK","15.75",16.28,0,0
"339","3.9%","Doña Ana",1813,"NM","I.25",1,"SN","",0,0,"",0,"Doña Ana","NM",NA,50.76,0,0
"340","3.9%","Sierra",1833,"NM","I.25",2,"SN","",0,0,"",0,"Sierra","NM",NA,51.87,0,0
"341","3.9%","Socorro",1834,"NM","I.25",3,"SN","",0,0,"",0,"Socorro","NM",NA,80.99,0,0
"342","4.0%","Valencia",1838,"NM","I.25",4,"SN","",0,0,"",0,"Valencia","NM",NA,23.21,0,0
"343","4.0%","Bernalillo",1806,"NM","I.25",5,"SN","",0,0,"",0,"Bernalillo","NM",NA,27.45,0,0
"344","4.0%","Sandoval",1831,"NM","I.25",6,"SN","",0,0,"",0,"Sandoval","NM",NA,28.07,0,0
"345","4.0%","Santa Fe",1832,"NM","I.25",7,"SN","",0,0,"",0,"Santa Fe","NM",NA,39.77,0,0
"346","4.0%","San Miguel",1830,"NM","I.25",8,"SN","",0,0,"",0,"San Miguel","NM",NA,61.08,0,0
"347","4.0%","Mora",1824,"NM","I.25",9,"SN","",0,0,"",0,"Mora","NM",NA,38.52,0,0
"348","4.0%","Colfax",1810,"NM","I.25",10,"SN","",0,0,"",0,"Colfax","NM",NA,57.77,0,0
"349","4.0%","Las Animas",287,"CO","I.25",11,"SN","",0,0,"",0,"Las Animas","CO",NA,39.07,0,0
"350","4.0%","Huerfano",279,"CO","I.25",12,"SN","",0,0,"",0,"Huerfano","CO",NA,29.78,0,0
"351","4.1%","Pueblo",302,"CO","I.25",13,"SN","",0,0,"",0,"Pueblo","CO",NA,47.44,0,0
"352","4.1%","El Paso",271,"CO","I.25",14,"SN","",0,0,"",0,"El Paso","CO",NA,46.91,0,0
"353","4.1%","Douglas",269,"CO","I.25",15,"SN","",0,0,"",0,"Douglas","CO",NA,31.65,0,0
"354","4.1%","Arapahoe",253,"CO","I.25",16,"SN","",0,0,"",0,"Arapahoe","CO",NA,4.33,0,0
"355","4.1%","Denver",267,"CO","I.25",17,"SN","",0,0,"",0,"Denver","CO",NA,15.06,0,0
"356","4.1%","Adams",251,"CO","I.25",18,"SN","",0,0,"",0,"Adams","CO",NA,13.91,0,1
"357","4.1%","Broomfield",258,"CO","I.25",19,"SN","",0,0,"",0,"Broomfield","CO",NA,2.72,0,0
"358","4.1%","Weld",313,"CO","I.25",20,"SN","Reentry from North",0,0,"",2004,"Weld","CO",NA,22.06,0,0
"359","4.1%","Larimer",286,"CO","I.25",21,"SN","",0,0,"",0,"Larimer","CO",NA,38.78,0,0
"360","4.2%","Weld",313,"CO","I.25",22,"SN","Reentry from South",0,0,"",3004,"Weld","CO","6.87",6.87,0,0
"361","4.2%","Laramie",3263,"WY","I.25",23,"SN","",0,0,"",0,"Laramie","WY",NA,47.11,0,0
"362","4.2%","Platte",3268,"WY","I.25",24,"SN","",0,0,"",0,"Platte","WY",NA,73.49,0,0
"363","4.2%","Converse",3257,"WY","I.25",25,"SN","",0,0,"",0,"Converse","WY",NA,54.27,0,0
"364","4.2%","Natrona",3265,"WY","I.25",26,"SN","",0,0,"",0,"Natrona","WY",NA,60.31,0,0
"365","4.2%","Johnson",3262,"WY","I.25",27,"SN","",0,0,"",0,"Johnson","WY",NA,65.3,0,1
"366","4.2%","St. Louis",1588,"MO","I.255",1,"CCW","",0,0,"",0,"St. Louis","MO",NA,3.74,0,0
"367","4.2%","Monroe",670,"IL","I.255",2,"CCW","",0,0,"",0,"Monroe","IL",NA,3.54,0,1
"368","4.3%","St. Clair",685,"IL","I.255",3,"CCW","",0,0,"",0,"St. Clair","IL",NA,16.39,0,0
"369","4.3%","Madison",660,"IL","I.255",4,"CCW","",0,0,"",0,"Madison","IL",NA,7.88,0,1
"370","4.3%","Unicoi",2606,"TN","I.26",1,"WE","",0,0,"",0,"Unicoi","TN",NA,26.89,0,0
"371","4.3%","Carter",2530,"TN","I.26",2,"WE","",0,0,"",0,"Carter","TN",NA,2.67,0,1
"372","4.3%","Washington",2610,"TN","I.26",3,"WE","",0,0,"",0,"Washington","TN",NA,15.03,0,1
"373","4.3%","Sullivan",2602,"TN","I.26",4,"WE","",0,0,"",0,"Sullivan","TN",NA,9.87,0,0
"374","4.3%","Madison",1957,"NC","I.26",5,"WE","",0,0,"",0,"Madison","NC",NA,12.59,0,1
"375","4.3%","Buncombe",1911,"NC","I.26",6,"WE","",0,0,"",0,"Buncombe","NC",NA,27.83,0,0
"376","4.3%","Henderson",1945,"NC","I.26",7,"WE","",0,0,"",0,"Henderson","NC",NA,16.71,0,0
"377","4.4%","Polk",1975,"NC","I.26",8,"WE","",0,0,"",0,"Polk","NC",NA,13.06,0,1
"378","4.4%","Spartanburg",2450,"SC","I.26",9,"WE","",0,0,"",0,"Spartanburg","SC",NA,45.4,0,0
"379","4.4%","Laurens",2438,"SC","I.26",10,"WE","",0,0,"",0,"Laurens","SC",NA,15.45,0,0
"380","4.4%","Newberry",2444,"SC","I.26",11,"WE","",0,0,"",0,"Newberry","SC",NA,27.43,0,0
"381","4.4%","Lexington",2440,"SC","I.26",12,"WE","Reentry from East",0,0,"GE",2001,"Lexington","SC","3.16",3.16,0,0
"382","4.4%","Richland",2448,"SC","I.26",13,"WE","Reentry from East",0,0,"GE",2002,"Richland","SC","11.30",11.1,0,0
"383","4.4%","Lexington",2440,"SC","I.26",14,"WE","Reentry",0,0,"GE",1001,"Lexington","SC","3.67",3.67,0,0
"384","4.4%","Richland",2448,"SC","I.26",15,"WE","Reentry from West",0,0,"GE",3002,"Richland","SC","1.10",1.1,0,0
"385","4.4%","Lexington",2440,"SC","I.26",16,"WE","Reentry",0,0,"",1001,"Lexington","SC",NA,11.68,0,0
"386","4.5%","Calhoun",2417,"SC","I.26",17,"WE","Reentry from East",0,0,"GE",2003,"Calhoun","SC","7.12",7.12,0,0
"387","4.5%","Lexington",2440,"SC","I.26",18,"WE","Reentry from West",0,0,"GE",3001,"Lexington","SC","3.11",3.11,0,0
"388","4.5%","Calhoun",2417,"SC","I.26",19,"WE","Reentry from West",0,0,"GE",3003,"Calhoun","SC","10.20",10.07,0,0
"389","4.5%","Orangeburg",2446,"SC","I.26",20,"WE","",0,0,"",0,"Orangeburg","SC",NA,28.05,0,0
"390","4.5%","Dorchester",2426,"SC","I.26",21,"WE","",0,0,"",0,"Dorchester","SC",NA,16.69,0,0
"391","4.5%","Berkeley",2416,"SC","I.26",22,"WE","",0,0,"",0,"Berkeley","SC",NA,17.66,0,0
"392","4.5%","Charleston",2418,"SC","I.26",23,"WE","",0,0,"",0,"Charleston","SC",NA,16.84,0,0
"393","4.5%","Jefferson",1057,"KY","I.264.KY",1,"CCW","",0,0,"W",0,"Jefferson","KY","22.93",22.45,0,1
"394","4.6%","Chesapeake, City of",2963,"VA","I.264.VA",1,"WE","",14,1,"",0,"Chesapeake, City of","VA",NA,0.56,0,0
"395","4.6%","Portsmouth, City of",2965,"VA","I.264.VA",2,"WE","",14,0,"",0,"Portsmouth, City of","VA",NA,5.81,0,0
"396","4.6%","Norfolk, City of",3026,"VA","I.264.VA",3,"WE","",0,0,"",0,"Norfolk, City of","VA",NA,6.74,0,0
"397","4.6%","Virginia Beach, City of",3074,"VA","I.264.VA",4,"WE","",0,0,"",0,"Virginia Beach, City of","VA",NA,11.33,0,0
"398","4.6%","Jefferson",1057,"KY","I.265",1,"CCW","",0,0,"W",0,"Jefferson","KY","38.90",29.31,0,1
"399","4.6%",NA,NA,"Gap","I.265",2,"CCW","",0,0,"",0,"Gap","Gap",NA,0,1,0
"400","4.6%","Clark",715,"IN","I.265",3,"CCW","",0,0,"",0,"Clark","IN",NA,7.32,0,0
"401","4.6%","Floyd",727,"IN","I.265",4,"CCW","",0,0,"",0,"Floyd","IN",NA,9.33,0,0
"402","4.6%","DeSoto",1427,"MS","I.269",1,"CCW","",0,0,"",0,"DeSoto","MS",NA,15.66,0,0
"403","4.7%","Marshall",1457,"MS","I.269",2,"CCW","",0,0,"",0,"Marshall","MS",NA,10.43,0,0
"404","4.7%","Fayette",2544,"TN","I.269",3,"CCW","Reentry from CW",0,0,"",2001,"Fayette","TN","0.40",0.4,0,0
"405","4.7%","Shelby",2599,"TN","I.269",4,"CCW","Reentry from CW",0,0,"",2002,"Shelby","TN","1.53",1.53,0,0
"406","4.7%","Fayette",2544,"TN","I.269",5,"CCW","Reentry",0,0,"",1001,"Fayette","TN","2.94",2.94,0,0
"407","4.7%","Shelby",2599,"TN","I.269",6,"CCW","Reentry",0,0,"",1002,"Shelby","TN","2.22",2.22,0,0
"408","4.7%","Fayette",2544,"TN","I.269",7,"CCW","Reentry",0,0,"",1001,"Fayette","TN","2.64",2.64,0,0
"409","4.7%","Shelby",2599,"TN","I.269",8,"CCW","Reentry",0,0,"",1002,"Shelby","TN","1.00",1,0,0
"410","4.7%","Fayette",2544,"TN","I.269",9,"CCW","Reentry from CCW",0,0,"",3001,"Fayette","TN",NA,1.51,0,0
"411","4.7%","Shelby",2599,"TN","I.269",10,"CCW","Reentry from CCW",0,0,"",3002,"Shelby","TN",NA,6.92,0,0
"412","4.8%","Lubbock",2767,"TX","I.27",1,"SN","",0,0,"",0,"Lubbock","TX",NA,25.53,0,0
"413","4.8%","Hale",2710,"TX","I.27",2,"SN","",0,0,"",0,"Hale","TX",NA,37.6,0,0
"414","4.8%","Swisher",2834,"TX","I.27",3,"SN","",0,0,"",0,"Swisher","TX",NA,31.32,0,0
"415","4.8%","Randall",2806,"TX","I.27",4,"SN","",0,0,"",0,"Randall","TX",NA,33.03,0,0
"416","4.8%","Potter",2803,"TX","I.27",5,"SN","",0,0,"GE",0,"Potter","TX","0.69",0.45,0,0
"417","4.8%","Adams",251,"CO","I.270.CO",1,"WE","",0,0,"",0,"Adams","CO",NA,5.32,0,1
"418","4.8%","Denver",267,"CO","I.270.CO",2,"WE","",0,0,"",0,"Denver","CO",NA,1.62,0,0
"419","4.8%","Madison",660,"IL","I.270.MO",1,"CCW","",0,0,"W",0,"Madison","IL","14.57",15.3,0,1
"420","4.9%","St. Louis, City of",1589,"MO","I.270.MO",2,"CCW","",24,0,"",0,"St. Louis, City of","MO",NA,0.68,0,0
"421","4.9%","St. Louis",1588,"MO","I.270.MO",3,"CCW","",24,1,"",0,"St. Louis","MO",NA,34.77,0,0
"422","4.9%","Franklin",2082,"OH","I.270.OH",1,"CCW","",0,0,"W",0,"Franklin","OH","54.97",55,0,0
"423","4.9%","Frederick",1213,"MD","I.270.MD",1,"WE","",0,0,"",0,"Frederick","MD",NA,9.68,0,0
"424","4.9%","Montgomery",1218,"MD","I.270.MD",2,"WE","",0,0,"",0,"Montgomery","MD",NA,22.48,0,0
"425","4.9%","Medina",2109,"OH","I.271",1,"SN","",0,0,"",0,"Medina","OH",NA,6.66,0,0
"426","4.9%","Summit",2134,"OH","I.271",2,"SN","",0,0,"",0,"Summit","OH",NA,15.29,0,0
"427","4.9%","Cuyahoga",2075,"OH","I.271",3,"SN","",0,0,"",0,"Cuyahoga","OH",NA,16.75,0,0
"428","4.9%","Lake",2100,"OH","I.271",4,"SN","",0,0,"",0,"Lake","OH",NA,3.15,0,0
"429","5.0%","Manatee",367,"FL","I.275.FL",1,"SN","",0,0,"",0,"Manatee","FL",NA,8,0,0
"430","5.0%","Hillsborough",355,"FL","I.275.FL",2,"SN","Reentry from North; Bridge only",0,0,"",2001,"Hillsborough","FL","3.33",3.33,0,0
"431","5.0%","Pinellas",379,"FL","I.275.FL",3,"SN","",0,0,"",0,"Pinellas","FL",NA,22.78,0,0
"432","5.0%","Hillsborough",355,"FL","I.275.FL",4,"SN","Reentry from South",0,0,"",3001,"Hillsborough","FL",NA,24.83,0,0
"433","5.0%","Pasco",378,"FL","I.275.FL",5,"SN","",0,0,"GE",0,"Pasco","FL","0.20",0.34,0,0
"434","5.0%","Knox",2567,"TN","I.275.TN",1,"SN","",0,0,"W",0,"Knox","TN","2.98",3.01,0,0
"435","5.0%","Kenton",1060,"KY","I.275.OH",2,"CCW","",0,0,"",0,"Kenton","KY",NA,7.75,0,0
"436","5.0%","Boone",1009,"KY","I.275.OH",3,"CCW","",0,0,"",0,"Boone","KY",NA,12.14,0,0
"437","5.0%","Campbell",1020,"KY","I.275.OH",4,"CCW","",0,0,"",0,"Campbell","KY",NA,4.45,0,0
"438","5.1%","Dearborn",720,"IN","I.275.OH",1,"CCW","",0,0,"",0,"Dearborn","IN",NA,3.33,0,0
"439","5.1%","Hamilton",2088,"OH","I.275.OH",2,"CCW","",0,0,"",0,"Hamilton","OH",NA,41.78,0,0
"440","5.1%","Clermont",2070,"OH","I.275.OH",3,"CCW","",0,0,"",0,"Clermont","OH",NA,13.95,0,0
"441","5.1%","Monroe",1298,"MI","I.275.MI",1,"SN","",0,0,"",0,"Monroe","MI",NA,7.98,0,1
"442","5.1%","Oakland",1303,"MI","I.275.MI",2,"SN","",0,0,"",0,"Oakland","MI",NA,3.61,0,0
"443","5.1%","Wayne",1322,"MI","I.275.MI",3,"SN","",0,0,"",0,"Wayne","MI",NA,25.74,0,0
"444","5.1%","Montgomery",2304,"PA","I.276",1,"WE","",0,0,"",0,"Montgomery","PA",NA,20.12,0,0
"445","5.1%","Bucks",2267,"PA","I.276",2,"WE","",0,0,"",0,"Bucks","PA",NA,10.41,0,0
"446","5.2%","Mecklenburg",1960,"NC","I.277.NC",1,"CCW","",0,0,"W",0,"Mecklenburg","NC",NA,4.37,0,0
"447","5.2%","Summit",2134,"OH","I.277.OH",1,"WE","",0,0,"W",0,"Summit","OH","4.14",3.88,0,0
"448","5.2%","Union",1804,"NJ","I.278",1,"WE","",0,0,"",0,"Union","NJ",NA,2.05,0,0
"449","5.2%","Richmond",1881,"NY","I.278",2,"WE","",0,0,"",0,"Richmond","NY",NA,8.89,1,0
"450","5.2%","Kings",1862,"NY","I.278",3,"WE","",0,0,"",0,"Kings","NY",NA,12.75,0,0
"451","5.2%","Queens",1879,"NY","I.278",4,"WE","",0,0,"",0,"Queens","NY",NA,5.38,0,0
"452","5.2%","New York",1869,"NY","I.278",5,"WE","",0,0,"",0,"New York","NY",NA,1.66,0,0
"453","5.2%","Bronx",1841,"NY","I.278",6,"WE","",0,0,"",0,"Bronx","NY",NA,5.37,0,0
"454","5.2%","Allegheny",2260,"PA","I.279",1,"SN","",0,0,"W",0,"Allegheny","PA","13.32",13.41,0,0
