"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","...17","...18","Vital","Pres"
"207","2.3%","Reeves",2810,"TX","I.20",1,"WE","",0,0,"",0,"Reeves","TX",NA,48.19,NA,NA,0,0
"208","2.3%","Ward",2853,"TX","I.20",2,"WE","",0,0,"",0,"Ward","TX",NA,40.65,NA,NA,1,0
"209","2.4%","Crane",2667,"TX","I.20",3,"WE","",0,0,"",0,"Crane","TX",NA,1.58,NA,NA,0,0
"210","2.4%","Ector",2683,"TX","I.20",4,"WE","",0,0,"",0,"Ector","TX",NA,31.73,NA,NA,0,0
"211","2.4%","Midland",2780,"TX","I.20",5,"WE","",0,0,"",0,"Midland","TX",NA,27.8,NA,NA,1,0
"212","2.4%","Martin",2771,"TX","I.20",6,"WE","",0,0,"",0,"Martin","TX",NA,13.53,NA,NA,0,0
"213","2.4%","Howard",2729,"TX","I.20",7,"WE","",0,0,"",0,"Howard","TX",NA,33.66,NA,NA,0,0
"214","2.4%","Mitchell",2783,"TX","I.20",8,"WE","",0,0,"",0,"Mitchell","TX",NA,32.24,NA,NA,0,0
"215","2.4%","Nolan",2792,"TX","I.20",9,"WE","",0,0,"",0,"Nolan","TX",NA,32.09,NA,NA,0,0
"216","2.4%","Taylor",2836,"TX","I.20",10,"WE","",0,0,"",0,"Taylor","TX",NA,32.58,NA,NA,0,1
"217","2.4%","Callahan",2645,"TX","I.20",11,"WE","",0,0,"",0,"Callahan","TX",NA,30.75,NA,NA,0,0
"218","2.5%","Eastland",2682,"TX","I.20",12,"WE","",0,0,"",0,"Eastland","TX",NA,40.14,NA,NA,0,0
"219","2.5%","Erath",2687,"TX","I.20",13,"WE","",0,0,"",0,"Erath","TX",NA,6,NA,NA,0,0
"220","2.5%","Palo Pinto",2797,"TX","I.20",14,"WE","",0,0,"",0,"Palo Pinto","TX",NA,20.6,NA,NA,0,0
"221","2.5%","Parker",2799,"TX","I.20",15,"WE","",0,0,"",0,"Parker","TX",NA,33.25,NA,NA,0,0
"222","2.5%","Tarrant",2835,"TX","I.20",16,"WE","",0,0,"",0,"Tarrant","TX",NA,31.2,NA,NA,0,0
"223","2.5%","Dallas",2672,"TX","I.20",17,"WE","",0,0,"",0,"Dallas","TX",NA,31.78,NA,NA,0,0
"224","2.5%","Kaufman",2744,"TX","I.20",18,"WE","",0,0,"",0,"Kaufman","TX",NA,27.11,NA,NA,0,0
"225","2.5%","Van Zandt",2849,"TX","I.20",19,"WE","",0,0,"",0,"Van Zandt","TX",NA,30.26,NA,NA,0,0
"226","2.5%","Smith",2827,"TX","I.20",20,"WE","",0,0,"",0,"Smith","TX",NA,36.34,NA,NA,0,0
"227","2.6%","Gregg",2707,"TX","I.20",21,"WE","",0,0,"",0,"Gregg","TX",NA,17.07,NA,NA,0,0
"228","2.6%","Harrison",2717,"TX","I.20",22,"WE","",0,0,"",0,"Harrison","TX",NA,39.39,NA,NA,0,1
"229","2.6%","Caddo",1130,"LA","I.20",23,"WE","",0,0,"",0,"Caddo","LA",NA,19.67,NA,NA,0,0
"230","2.6%","Bossier",1129,"LA","I.20",24,"WE","",0,0,"",0,"Bossier","LA",NA,18.48,NA,NA,0,0
"231","2.6%","Webster",1181,"LA","I.20",25,"WE","",0,0,"",0,"Webster","LA",NA,16.31,NA,NA,0,0
"232","2.6%","Bienville",1128,"LA","I.20",26,"WE","",0,0,"",0,"Bienville","LA",NA,17.37,NA,NA,0,0
"233","2.6%","Lincoln",1152,"LA","I.20",27,"WE","",0,0,"",0,"Lincoln","LA",NA,27.46,NA,NA,0,1
"234","2.6%","Ouachita",1158,"LA","I.20",28,"WE","",0,0,"",0,"Ouachita","LA",NA,28.58,NA,NA,0,0
"235","2.6%","Richland",1163,"LA","I.20",29,"WE","",0,0,"",0,"Richland","LA",NA,27.61,NA,NA,0,0
"236","2.7%","Madison",1154,"LA","I.20",30,"WE","",0,0,"",0,"Madison","LA",NA,34.69,NA,NA,0,1
"237","2.7%","Warren",1485,"MS","I.20",31,"WE","",0,0,"",0,"Warren","MS",NA,17.47,NA,NA,0,0
"238","2.7%","Hinds",1435,"MS","I.20",32,"WE","",0,0,"",0,"Hinds","MS",NA,28.62,NA,NA,0,0
"239","2.7%","Rankin",1471,"MS","I.20",33,"WE","",0,0,"",0,"Rankin","MS",NA,27.41,NA,NA,0,0
"240","2.7%","Scott",1472,"MS","I.20",34,"WE","",0,0,"",0,"Scott","MS",NA,24.73,NA,NA,0,0
"241","2.7%","Newton",1461,"MS","I.20",35,"WE","",0,0,"",0,"Newton","MS",NA,24.56,NA,NA,0,0
"242","2.7%","Lauderdale",1448,"MS","I.20",36,"WE","",0,0,"",0,"Lauderdale","MS",NA,32.59,NA,NA,0,0
"243","2.7%","Sumter",60,"AL","I.20",37,"WE","",0,0,"",0,"Sumter","AL",NA,27.25,NA,NA,0,0
"244","2.7%","Greene",32,"AL","I.20",38,"WE","",0,0,"",0,"Greene","AL",NA,28.43,NA,NA,0,0
"245","2.8%","Tuscaloosa",63,"AL","I.20",39,"WE","",0,0,"",0,"Tuscaloosa","AL",NA,45.89,NA,NA,0,0
"246","2.8%","Jefferson",37,"AL","I.20",40,"WE","",0,0,"",0,"Jefferson","AL",NA,42.14,NA,NA,0,1
"247","2.8%","St. Clair",58,"AL","I.20",41,"WE","",0,0,"",0,"St. Clair","AL",NA,21.95,NA,NA,0,0
"248","2.8%","Talladega",61,"AL","I.20",42,"WE","",0,0,"",0,"Talladega","AL",NA,18.05,NA,NA,0,0
"249","2.8%","Calhoun",8,"AL","I.20",43,"WE","",0,0,"",0,"Calhoun","AL",NA,11.27,NA,NA,0,0
"250","2.8%","Cleburne",15,"AL","I.20",44,"WE","",0,0,"",0,"Cleburne","AL",NA,21.06,NA,NA,0,0
"251","2.8%","Haralson",465,"GA","I.20",45,"WE","",0,0,"",0,"Haralson","GA",NA,9.64,NA,NA,0,0
"252","2.8%","Carroll",416,"GA","I.20",46,"WE","",0,0,"",0,"Carroll","GA",NA,15.96,NA,NA,0,0
"253","2.8%","Douglas",442,"GA","I.20",47,"WE","",0,0,"",0,"Douglas","GA",NA,18.89,NA,NA,0,0
"254","2.9%","Cobb",427,"GA","I.20",48,"WE","",0,0,"",0,"Cobb","GA",NA,3.61,NA,NA,0,0
"255","2.9%","Fulton",454,"GA","I.20",49,"WE","",0,0,"",0,"Fulton","GA",NA,11.57,NA,NA,0,0
"256","2.9%","DeKalb",438,"GA","I.20",50,"WE","",0,0,"",0,"DeKalb","GA",NA,17.53,NA,NA,0,0
"257","2.9%","Rockdale",516,"GA","I.20",51,"WE","",0,0,"",0,"Rockdale","GA",NA,8.51,NA,NA,0,0
"258","2.9%","Newton",501,"GA","I.20",52,"WE","",0,0,"",0,"Newton","GA",NA,15.07,NA,NA,0,0
"259","2.9%","Walton",541,"GA","I.20",53,"WE","",0,0,"",0,"Walton","GA",NA,1.45,NA,NA,0,0
"260","2.9%","Morgan",498,"GA","I.20",54,"WE","",0,0,"",0,"Morgan","GA",NA,24.26,NA,NA,0,0
"261","2.9%","Greene",460,"GA","I.20",55,"WE","",0,0,"",0,"Greene","GA",NA,16.37,NA,NA,0,0
"262","3.0%","Taliaferro",525,"GA","I.20",56,"WE","",0,0,"",0,"Taliaferro","GA",NA,10.12,NA,NA,0,0
"263","3.0%","Warren",543,"GA","I.20",57,"WE","",0,0,"",0,"Warren","GA",NA,13.04,NA,NA,0,0
"264","3.0%","McDuffie",491,"GA","I.20",58,"WE","",0,0,"",0,"McDuffie","GA",NA,11.92,NA,NA,0,0
"265","3.0%","Columbia",430,"GA","I.20",59,"WE","",0,0,"",0,"Columbia","GA",NA,16.91,NA,NA,0,0
"266","3.0%","Richmond",515,"GA","I.20",60,"WE","",0,0,"",0,"Richmond","GA",NA,6.66,NA,NA,0,0
"267","3.0%","Aiken",2410,"SC","I.20",61,"WE","",0,0,"",0,"Aiken","SC",NA,37.49,NA,NA,0,0
"268","3.0%","Lexington",2440,"SC","I.20",62,"WE","",0,0,"",0,"Lexington","SC",NA,27.23,NA,NA,0,0
"269","3.0%","Richland",2448,"SC","I.20",63,"WE","",0,0,"",0,"Richland","SC",NA,20.34,NA,NA,0,0
"270","3.0%","Kershaw",2436,"SC","I.20",64,"WE","",0,0,"",0,"Kershaw","SC",NA,22.12,NA,NA,0,0
"271","3.1%","Lee",2439,"SC","I.20",65,"WE","",0,0,"",0,"Lee","SC",NA,19.15,NA,NA,0,0
"272","3.1%","Darlington",2424,"SC","I.20",66,"WE","",0,0,"",0,"Darlington","SC",NA,13.31,NA,NA,0,0
"273","3.1%","Florence",2429,"SC","I.20",67,"WE","",0,0,"",0,"Florence","SC",NA,2.1,NA,NA,0,0
"274","3.1%","Alameda",193,"CA","I.205.CA",1,"WE","",0,0,"",0,"Alameda","CA",NA,0.96,NA,NA,0,0
"275","3.1%","San Joaquin",231,"CA","I.205.CA",2,"WE","",0,0,"",0,"San Joaquin","CA",NA,13.54,NA,NA,0,0
"276","3.1%","Washington",2256,"OR","I.205.OR",1,"CCW","",0,0,"",0,"Washington","OR",NA,0.91,NA,NA,0,1
"277","3.1%","Clackamas",2225,"OR","I.205.OR",2,"CCW","",0,0,"",0,"Clackamas","OR",NA,15.3,NA,NA,0,0
"278","3.1%","Multnomah",2248,"OR","I.205.OR",3,"CCW","",0,0,"",0,"Multnomah","OR",NA,10.1,NA,NA,0,0
"279","3.1%","Clark",3092,"WA","I.205.OR",4,"CCW","",0,0,"",0,"Clark","WA",NA,10.99,NA,NA,0,0
"280","3.2%","Los Angeles",211,"CA","I.210.CA",1,"WE","",0,0,"GE",0,"Los Angeles","CA",43.8,44.4,NA,NA,0,0
"281","3.2%","Calcasieu",1131,"LA","I.210.LA",1,"WE","",0,0,"W",0,"Calcasieu","LA",12.4,11.42,NA,NA,0,0
"282","3.2%","Riverside",225,"CA","I.215.CA",1,"SN","",0,0,"",0,"Riverside","CA",NA,36.96,NA,NA,0,0
"283","3.2%","San Bernardino",228,"CA","I.215.CA",2,"SN","",0,0,"",0,"San Bernardino","CA",NA,18.28,NA,NA,0,0
"284","3.2%","Clark",1759,"NV","I.215.NV",1,"WE","",0,0,"W",0,"Clark","NV",11.17,10.77,NA,NA,0,0
"285","3.2%","Salt Lake",2898,"UT","I.215.UT",1,"CCW","",0,0,"",0,"Salt Lake","UT",NA,27.13,NA,NA,0,0
"286","3.2%","Davis",2886,"UT","I.215.UT",2,"CCW","",0,0,"",0,"Davis","UT",NA,1.71,NA,NA,0,0
"287","3.2%","Marshall",1457,"MS","I.22",1,"WE","",0,0,"",0,"Marshall","MS",NA,29.57,NA,NA,0,0
"288","3.2%","Benton",1415,"MS","I.22",2,"WE","",0,0,"",0,"Benton","MS",NA,7.97,NA,NA,0,0
"289","3.3%","Union",1483,"MS","I.22",3,"WE","",0,0,"",0,"Union","MS",NA,25.44,NA,NA,0,0
"290","3.3%","Pontotoc",1468,"MS","I.22",4,"WE","",0,0,"",0,"Pontotoc","MS",NA,2.63,NA,NA,0,0
"291","3.3%","Lee",1451,"MS","I.22",5,"WE","",0,0,"",0,"Lee","MS",NA,17.3,NA,NA,0,0
"292","3.3%","Itawamba",1439,"MS","I.22",6,"WE","",0,0,"",0,"Itawamba","MS",NA,22.03,NA,NA,0,0
"293","3.3%","Marion",47,"AL","I.22",7,"WE","",0,0,"",0,"Marion","AL",NA,38.29,NA,NA,0,0
"294","3.3%","Walker",64,"AL","I.22",8,"WE","",0,0,"",0,"Walker","AL",NA,41.53,NA,NA,0,0
"295","3.3%","Jefferson",37,"AL","I.22",9,"WE","",0,0,"",0,"Jefferson","AL",NA,15.31,NA,NA,0,1
"296","3.3%","Caddo",1130,"LA","I.220.LA",1,"WE","",0,0,"",0,"Caddo","LA",NA,8.54,NA,NA,0,0
"297","3.3%","Bossier",1129,"LA","I.220.LA",2,"WE","",0,0,"",0,"Bossier","LA",NA,8.56,NA,NA,0,0
"298","3.4%","Hinds",1435,"MS","I.220.MS",1,"SN","",0,0,"",0,"Hinds","MS",NA,9.27,NA,NA,0,0
"299","3.4%","Madison",1455,"MS","I.220.MS",2,"SN","",0,0,"",0,"Madison","MS",NA,1.75,NA,NA,0,1
"300","3.4%","Denver",267,"CO","I.225",1,"SN","",0,0,"",0,"Denver","CO",NA,1.4,NA,NA,0,0
"301","3.4%","Arapahoe",253,"CO","I.225",2,"SN","",0,0,"",0,"Arapahoe","CO",NA,8.33,NA,NA,0,0
"302","3.4%","Adams",251,"CO","I.225",3,"SN","",0,0,"",0,"Adams","CO",NA,1.77,NA,NA,0,1
"303","3.4%","Buchanan",1503,"MO","I.229.MO",1,"SN","",0,0,"",0,"Buchanan","MO",NA,9.88,NA,NA,0,1
"304","3.4%","Andrew",1494,"MO","I.229.MO",2,"SN","",0,0,"",0,"Andrew","MO",NA,4.34,NA,NA,0,0
"305","3.4%","Minnehaha",2503,"SD","I.229.SD",1,"SN","",0,0,"",0,"Minnehaha","SD",NA,9.18,NA,NA,0,0
"306","3.4%","Lincoln",2495,"SD","I.229.SD",2,"SN","",0,0,"",0,"Lincoln","SD",NA,1.63,NA,NA,0,1
"307","3.5%","Sedgwick",983,"KS","I.235.KS",1,"CCW","",0,0,"W",0,"Sedgwick","KS",5.38,15.52,NA,NA,0,0
"308","3.5%","Oklahoma",2200,"OK","I.235.OK",1,"SN","",0,0,"W",0,"Oklahoma","OK",16.52,5.01,NA,NA,0,0
"309","3.5%","Polk",874,"IA","I.235.IA",1,"CCW","",0,0,"W",0,"Polk","IA",13.78,12.94,NA,NA,0,1
"310","3.5%","Alameda",193,"CA","I.238",1,"WE","",0,0,"GE",0,"Alameda","CA",2.51,3.11,NA,NA,0,0
"311","3.5%","Williamson",703,"IL","I.24",1,"WE","",0,0,"",0,"Williamson","IL",NA,0.33,NA,NA,0,0
"312","3.5%","Johnson",647,"IL","I.24",2,"WE","",0,0,"",0,"Johnson","IL",NA,21.96,NA,NA,0,1
"313","3.5%","Massac",664,"IL","I.24",3,"WE","",0,0,"",0,"Massac","IL",NA,15.08,NA,NA,0,0
"314","3.5%","McCracken",1080,"KY","I.24",4,"WE","",0,0,"",0,"McCracken","KY",NA,17.23,NA,NA,0,0
"315","3.5%","Marshall",1077,"KY","I.24",5,"WE","",0,0,"",0,"Marshall","KY",NA,12.06,NA,NA,0,0
"316","3.6%","Livingston",1071,"KY","I.24",6,"WE","",0,0,"",0,"Livingston","KY",NA,4.52,NA,NA,0,0
"317","3.6%","Lyon",1073,"KY","I.24",7,"WE","",0,0,"",0,"Lyon","KY",NA,20.91,NA,NA,0,0
"318","3.6%","Caldwell",1018,"KY","I.24",8,"WE","",0,0,"",0,"Caldwell","KY",NA,2.55,NA,NA,0,0
"319","3.6%","Trigg",1112,"KY","I.24",9,"WE","",0,0,"",0,"Trigg","KY",NA,12.41,NA,NA,0,0
"320","3.6%","Christian",1025,"KY","I.24",10,"WE","",0,0,"",0,"Christian","KY",NA,23.35,NA,NA,0,0
"321","3.6%","Montgomery",2583,"TN","I.24",11,"WE","",0,0,"",0,"Montgomery","TN",NA,17.09,NA,NA,0,0
"322","3.6%","Robertson",2594,"TN","I.24",12,"WE","Reentry from East",0,0,"",2001,"Robertson","TN",NA,8.07,NA,NA,0,0
"323","3.6%","Cheatham",2531,"TN","I.24",13,"WE","Reentry from East",0,0,"",2002,"Cheatham","TN",0.64,0.64,NA,NA,0,0
"324","3.6%","Robertson",2594,"TN","I.24",14,"WE","Reentry from West",0,0,"",3001,"Robertson","TN",2.36,2.36,NA,NA,0,0
"325","3.7%","Cheatham",2531,"TN","I.24",15,"WE","Reentry from West",0,0,"",3002,"Cheatham","TN",NA,3.61,NA,NA,0,0
"326","3.7%","Davidson",2539,"TN","I.24",16,"WE","",0,0,"",0,"Davidson","TN",NA,31.11,NA,NA,0,0
"327","3.7%","Rutherford",2595,"TN","I.24",17,"WE","",0,0,"",0,"Rutherford","TN",NA,33.05,NA,NA,0,0
"328","3.7%","Bedford",2522,"TN","I.24",18,"WE","",0,0,"",0,"Bedford","TN",NA,0.45,NA,NA,0,0
"329","3.7%","Coffee",2536,"TN","I.24",19,"WE","",0,0,"",0,"Coffee","TN",NA,29.96,NA,NA,0,0
"330","3.7%","Grundy",2551,"TN","I.24",20,"WE","",0,0,"",0,"Grundy","TN",NA,7.29,NA,NA,0,0
"331","3.7%","Marion",2576,"TN","I.24",21,"WE","",0,0,"",0,"Marion","TN",NA,32.05,NA,NA,0,0
"332","3.7%","Hamilton",2553,"TN","I.24",22,"WE","Reentry from East",0,0,"",2003,"Hamilton","TN",0.32,0.32,NA,NA,0,0
"333","3.8%","Dade",435,"GA","I.24",23,"WE","",0,0,"",0,"Dade","GA",NA,4.1,NA,NA,0,0
"334","3.8%","Hamilton",2553,"TN","I.24",24,"WE","Reentry from West",0,0,"",3003,"Hamilton","TN",NA,14.16,NA,NA,0,0
"335","3.8%","Oklahoma",2200,"OK","I.240.OK",1,"WE","",0,0,"W",0,"Oklahoma","OK",26.8,22.66,NA,NA,0,0
"336","3.8%","Shelby",2599,"TN","I.240.TN",1,"CCW","",0,0,"W",0,"Shelby","TN",19.27,20.89,NA,NA,0,0
"337","3.8%","Buncombe",1911,"NC","I.240.NC",1,"WE","",0,0,"W",0,"Buncombe","NC",9.14,9.68,NA,NA,0,0
"338","3.8%","Tulsa",2217,"OK","I.244",1,"WE","",0,0,"W",0,"Tulsa","OK",15.75,16.28,NA,NA,0,0
"339","3.8%","Doña Ana",1813,"NM","I.25",1,"SN","",0,0,"",0,"Doña Ana","NM",NA,50.76,NA,NA,0,0
"340","3.8%","Sierra",1833,"NM","I.25",2,"SN","",0,0,"",0,"Sierra","NM",NA,51.87,NA,NA,0,0
"341","3.8%","Socorro",1834,"NM","I.25",3,"SN","",0,0,"",0,"Socorro","NM",NA,80.99,NA,NA,0,0
"342","3.9%","Valencia",1838,"NM","I.25",4,"SN","",0,0,"",0,"Valencia","NM",NA,23.21,NA,NA,0,0
"343","3.9%","Bernalillo",1806,"NM","I.25",5,"SN","",0,0,"",0,"Bernalillo","NM",NA,27.45,NA,NA,0,0
"344","3.9%","Sandoval",1831,"NM","I.25",6,"SN","",0,0,"",0,"Sandoval","NM",NA,28.07,NA,NA,0,0
"345","3.9%","Santa Fe",1832,"NM","I.25",7,"SN","",0,0,"",0,"Santa Fe","NM",NA,39.77,NA,NA,0,0
"346","3.9%","San Miguel",1830,"NM","I.25",8,"SN","",0,0,"",0,"San Miguel","NM",NA,61.08,NA,NA,0,0
"347","3.9%","Mora",1824,"NM","I.25",9,"SN","",0,0,"",0,"Mora","NM",NA,38.52,NA,NA,0,0
"348","3.9%","Colfax",1810,"NM","I.25",10,"SN","",0,0,"",0,"Colfax","NM",NA,57.77,NA,NA,0,0
"349","3.9%","Las Animas",287,"CO","I.25",11,"SN","",0,0,"",0,"Las Animas","CO",NA,39.07,NA,NA,0,0
"350","3.9%","Huerfano",279,"CO","I.25",12,"SN","",0,0,"",0,"Huerfano","CO",NA,29.78,NA,NA,0,0
"351","4.0%","Pueblo",302,"CO","I.25",13,"SN","",0,0,"",0,"Pueblo","CO",NA,47.44,NA,NA,0,0
"352","4.0%","El Paso",271,"CO","I.25",14,"SN","",0,0,"",0,"El Paso","CO",NA,46.91,NA,NA,0,0
"353","4.0%","Douglas",269,"CO","I.25",15,"SN","",0,0,"",0,"Douglas","CO",NA,31.65,NA,NA,0,0
"354","4.0%","Arapahoe",253,"CO","I.25",16,"SN","",0,0,"",0,"Arapahoe","CO",NA,4.33,NA,NA,0,0
"355","4.0%","Denver",267,"CO","I.25",17,"SN","",0,0,"",0,"Denver","CO",NA,15.06,NA,NA,0,0
"356","4.0%","Adams",251,"CO","I.25",18,"SN","",0,0,"",0,"Adams","CO",NA,13.91,NA,NA,0,1
"357","4.0%","Broomfield",258,"CO","I.25",19,"SN","",0,0,"",0,"Broomfield","CO",NA,2.72,NA,NA,0,0
"358","4.0%","Weld",313,"CO","I.25",20,"SN","Reentry from North",0,0,"",2004,"Weld","CO",NA,22.06,NA,NA,0,0
"359","4.0%","Larimer",286,"CO","I.25",21,"SN","",0,0,"",0,"Larimer","CO",NA,38.78,NA,NA,0,0
"360","4.1%","Weld",313,"CO","I.25",22,"SN","Reentry from South",0,0,"",3004,"Weld","CO",6.87,6.87,NA,NA,0,0
"361","4.1%","Laramie",3263,"WY","I.25",23,"SN","",0,0,"",0,"Laramie","WY",NA,47.11,NA,NA,0,0
"362","4.1%","Platte",3268,"WY","I.25",24,"SN","",0,0,"",0,"Platte","WY",NA,73.49,NA,NA,0,0
"363","4.1%","Converse",3257,"WY","I.25",25,"SN","",0,0,"",0,"Converse","WY",NA,54.27,NA,NA,0,0
"364","4.1%","Natrona",3265,"WY","I.25",26,"SN","",0,0,"",0,"Natrona","WY",NA,60.31,NA,NA,0,0
"365","4.1%","Johnson",3262,"WY","I.25",27,"SN","",0,0,"",0,"Johnson","WY",NA,65.3,NA,NA,0,1
"366","4.1%","St. Louis",1588,"MO","I.255",1,"CCW","",0,0,"",0,"St. Louis","MO",NA,3.74,NA,NA,0,0
"367","4.1%","Monroe",670,"IL","I.255",2,"CCW","",0,0,"",0,"Monroe","IL",NA,3.54,NA,NA,0,1
"368","4.1%","St. Clair",685,"IL","I.255",3,"CCW","",0,0,"",0,"St. Clair","IL",NA,16.39,NA,NA,0,0
"369","4.2%","Madison",660,"IL","I.255",4,"CCW","",0,0,"",0,"Madison","IL",NA,7.88,NA,NA,0,1
"370","4.2%","Unicoi",2606,"TN","I.26",1,"WE","",0,0,"",0,"Unicoi","TN",NA,26.89,NA,NA,0,0
"371","4.2%","Carter",2530,"TN","I.26",2,"WE","",0,0,"",0,"Carter","TN",NA,2.67,NA,NA,0,1
"372","4.2%","Washington",2610,"TN","I.26",3,"WE","",0,0,"",0,"Washington","TN",NA,15.03,NA,NA,0,1
"373","4.2%","Sullivan",2602,"TN","I.26",4,"WE","",0,0,"",0,"Sullivan","TN",NA,9.87,NA,NA,0,0
"374","4.2%","Madison",1957,"NC","I.26",5,"WE","",0,0,"",0,"Madison","NC",NA,12.59,NA,NA,0,1
"375","4.2%","Buncombe",1911,"NC","I.26",6,"WE","",0,0,"",0,"Buncombe","NC",NA,27.83,NA,NA,0,0
"376","4.2%","Henderson",1945,"NC","I.26",7,"WE","",0,0,"",0,"Henderson","NC",NA,16.71,NA,NA,0,0
"377","4.2%","Polk",1975,"NC","I.26",8,"WE","",0,0,"",0,"Polk","NC",NA,13.06,NA,NA,0,1
"378","4.3%","Spartanburg",2450,"SC","I.26",9,"WE","",0,0,"",0,"Spartanburg","SC",NA,45.4,NA,NA,0,0
"379","4.3%","Laurens",2438,"SC","I.26",10,"WE","",0,0,"",0,"Laurens","SC",NA,15.45,NA,NA,0,0
"380","4.3%","Newberry",2444,"SC","I.26",11,"WE","",0,0,"",0,"Newberry","SC",NA,27.43,NA,NA,0,0
"381","4.3%","Lexington",2440,"SC","I.26",12,"WE","Reentry from East",0,0,"GE",2001,"Lexington","SC",3.16,3.16,NA,NA,0,0
"382","4.3%","Richland",2448,"SC","I.26",13,"WE","Reentry from East",0,0,"GE",2002,"Richland","SC",11.3,11.1,NA,NA,0,0
"383","4.3%","Lexington",2440,"SC","I.26",14,"WE","Reentry",0,0,"GE",1001,"Lexington","SC",3.67,3.67,NA,NA,0,0
"384","4.3%","Richland",2448,"SC","I.26",15,"WE","Reentry from West",0,0,"GE",3002,"Richland","SC",1.1,1.1,NA,NA,0,0
"385","4.3%","Lexington",2440,"SC","I.26",16,"WE","Reentry",0,0,"",1001,"Lexington","SC",NA,11.68,NA,NA,0,0
"386","4.3%","Calhoun",2417,"SC","I.26",17,"WE","Reentry from East",0,0,"GE",2003,"Calhoun","SC",7.12,7.12,NA,NA,0,0
"387","4.4%","Lexington",2440,"SC","I.26",18,"WE","Reentry from West",0,0,"GE",3001,"Lexington","SC",3.11,3.11,NA,NA,0,0
"388","4.4%","Calhoun",2417,"SC","I.26",19,"WE","Reentry from West",0,0,"GE",3003,"Calhoun","SC",10.2,10.07,NA,NA,0,0
"389","4.4%","Orangeburg",2446,"SC","I.26",20,"WE","",0,0,"",0,"Orangeburg","SC",NA,28.05,NA,NA,0,0
"390","4.4%","Dorchester",2426,"SC","I.26",21,"WE","",0,0,"",0,"Dorchester","SC",NA,16.69,NA,NA,0,0
"391","4.4%","Berkeley",2416,"SC","I.26",22,"WE","",0,0,"",0,"Berkeley","SC",NA,17.66,NA,NA,0,0
"392","4.4%","Charleston",2418,"SC","I.26",23,"WE","",0,0,"",0,"Charleston","SC",NA,16.84,NA,NA,0,0
"393","4.4%","Jefferson",1057,"KY","I.264.KY",1,"CCW","",0,0,"W",0,"Jefferson","KY",22.93,22.45,NA,NA,0,1
"394","4.4%","Chesapeake, City of",2963,"VA","I.264.VA",1,"WE","",14,1,"",0,"Chesapeake, City of","VA",NA,0.56,NA,NA,0,0
"395","4.4%","Portsmouth, City of",2965,"VA","I.264.VA",2,"WE","",14,0,"",0,"Portsmouth, City of","VA",NA,5.81,NA,NA,0,0
"396","4.5%","Norfolk, City of",3026,"VA","I.264.VA",3,"WE","",0,0,"",0,"Norfolk, City of","VA",NA,6.74,NA,NA,0,0
"397","4.5%","Virginia Beach, City of",3074,"VA","I.264.VA",4,"WE","",0,0,"",0,"Virginia Beach, City of","VA",NA,11.33,NA,NA,0,0
"398","4.5%","Jefferson",1057,"KY","I.265",1,"CCW","",0,0,"W",0,"Jefferson","KY",38.9,28.8,NA,NA,0,1
"399","4.5%","Clark",715,"IN","I.265",2,"CCW","",0,0,"",0,"Clark","IN",NA,7.01,NA,NA,0,0
"400","4.5%","Floyd",727,"IN","I.265",3,"CCW","",0,0,"",0,"Floyd","IN",NA,6.02,NA,NA,0,0
"401","4.5%","DeSoto",1427,"MS","I.269",1,"CCW","",0,0,"",0,"DeSoto","MS",NA,15.66,NA,NA,0,0
"402","4.5%","Marshall",1457,"MS","I.269",2,"CCW","",0,0,"",0,"Marshall","MS",NA,10.43,NA,NA,0,0
"403","4.5%","Fayette",2544,"TN","I.269",3,"CCW","Reentry from CW",0,0,"",2001,"Fayette","TN",0.4,0.4,NA,NA,0,0
"404","4.6%","Shelby",2599,"TN","I.269",4,"CCW","Reentry from CW",0,0,"",2002,"Shelby","TN",1.53,1.53,NA,NA,0,0
"405","4.6%","Fayette",2544,"TN","I.269",5,"CCW","Reentry",0,0,"",1001,"Fayette","TN",2.94,2.94,NA,NA,0,0
"406","4.6%","Shelby",2599,"TN","I.269",6,"CCW","Reentry",0,0,"",1002,"Shelby","TN",2.22,2.22,NA,NA,0,0
"407","4.6%","Fayette",2544,"TN","I.269",7,"CCW","Reentry",0,0,"",1001,"Fayette","TN",2.64,2.64,NA,NA,0,0
"408","4.6%","Shelby",2599,"TN","I.269",8,"CCW","Reentry",0,0,"",1002,"Shelby","TN",1,1,NA,NA,0,0
"409","4.6%","Fayette",2544,"TN","I.269",9,"CCW","Reentry from CCW",0,0,"",3001,"Fayette","TN",NA,1.51,NA,NA,0,0
"410","4.6%","Shelby",2599,"TN","I.269",10,"CCW","Reentry from CCW",0,0,"",3002,"Shelby","TN",NA,6.92,NA,NA,0,0
"411","4.6%","Lubbock",2767,"TX","I.27",1,"SN","",0,0,"",0,"Lubbock","TX",NA,25.53,NA,NA,0,0
"412","4.6%","Hale",2710,"TX","I.27",2,"SN","",0,0,"",0,"Hale","TX",NA,37.6,NA,NA,0,0
"413","4.7%","Swisher",2834,"TX","I.27",3,"SN","",0,0,"",0,"Swisher","TX",NA,31.32,NA,NA,0,0
"414","4.7%","Randall",2806,"TX","I.27",4,"SN","",0,0,"",0,"Randall","TX",NA,33.03,NA,NA,0,0
